DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,0.32204822,4.24037,0.775,0.775,3.780688,1.7378415,0.7615285348174987,101.91024595455409
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,0.3215673,4.3445816,0.775,0.775,3.852075,1.7510633,0.916348999535247,99.36961708559639
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,0.32117054,4.430051,0.775,0.775,3.9107015,1.7616597,1.0475060527212088,97.47334843646142
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,0.32088494,4.4913654,0.775,0.775,3.9528034,1.7691298,1.1428442331676367,96.1993737510029
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,0.32070705,4.5294914,0.775,0.775,3.9790003,1.7737205,1.2017596967941255,95.42976012047087
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,0.32061166,4.5500464,0.775,0.775,3.993129,1.7761767,1.2310713851722355,94.99140312386626
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,0.32057413,4.5583706,0.775,0.775,3.9988499,1.7771642,1.2385806674632331,94.75772282848621
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,0.32057774,4.558377,0.775,0.775,3.9988477,1.7771525,1.2239965663669066,94.56454327781482
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,0.3206195,4.551035,0.775,0.775,3.9937873,1.7762525,1.1830144332499104,94.31708873902768
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,0.32070795,4.5351114,0.775,0.775,3.9828167,1.7743024,1.1020883947409486,93.89163625786153
