DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,0.9961761,3.454211,3.8187523,0.8525238,3.8173583,0.85498625,0.20101990672107187,0.6638491459808071
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,0.9963883,3.5254161,3.8966596,0.8697556,3.8953187,0.8721284,0.19597053699545505,0.7026725459801849
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,0.9965538,3.5841753,3.9609995,0.8832544,3.9597008,0.88555413,0.19232364642089084,0.733759125015846
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,0.9966679,3.626496,4.0073647,0.89263904,4.006096,0.8948869,0.1899683939094362,0.7555826865504259
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,0.99673706,3.6528523,4.0362444,0.8984053,4.034993,0.90062124,0.18853780831043454,0.7689251464702486
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,0.99677366,3.6669936,4.0517306,0.9016329,4.050489,0.90383196,0.18771052516809966,0.7759404137938402
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,0.99678826,3.672571,4.057818,0.90320337,4.056581,0.9053961,0.18723191788649624,0.7785091661427095
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,0.9967879,3.6720676,4.0571947,0.90410185,4.055958,0.9062962,0.18668595468464397,0.7777322531529518
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,0.99677414,3.6659558,4.0503507,0.90482485,4.049111,0.9070286,0.1858395050181758,0.7735898178863467
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,0.9967443,3.6529913,4.0358686,0.9058751,4.034622,0.9080985,0.18430155896932934,0.7651055787980368
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,0.9966943,3.6316428,4.0120387,0.90735984,4.0107813,0.9096154,0.18187306474267065,0.7511841294808376
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,0.9966216,3.6011074,3.977953,0.9094806,3.9766798,0.9117829,0.17835051241732602,0.7313097048921935
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,0.9965288,3.5630138,3.9354167,0.91233015,3.934124,0.9146923,0.17375787232760634,0.7064391362682633
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,0.99642366,3.5211349,3.8886585,0.91539514,3.8873441,0.91782427,0.1686281677227271,0.6791182403349831
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,0.9963207,3.4811616,3.8440046,0.9186511,3.8426695,0.92114586,0.16342109789156264,0.6529490530130908
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,0.9962379,3.44958,3.808693,0.9216728,3.807342,0.9242208,0.1589470039122641,0.632104031848163
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,0.99619555,3.4331732,3.7902503,0.9246303,3.7888918,0.92720777,0.1557439148126715,0.6208180103526931
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,0.99621874,3.4402645,3.7979074,0.92778814,3.796555,0.93035734,0.15445807547011164,0.6240827816720991
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,0.9963391,3.482648,3.8446884,0.9322915,3.843363,0.9347976,0.15539288700990306,0.6485721106888505
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,0.99659204,3.5776265,3.9497433,0.939263,3.9484751,0.94162947,0.1591781860834579,0.7034198676912574
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,0.99700123,3.7479372,4.1382403,0.9501016,4.1370697,0.9522332,0.16632855911183922,0.7987086878976322
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,0.99755585,4.020634,4.4401765,0.9657887,4.4391513,0.96758556,0.17717796310015532,0.9433288636703556
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,0.9981901,4.422089,4.8848715,0.9861133,4.884034,0.9875021,0.19148166655007684,1.1410453415260704
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,0.99879634,4.968238,5.490128,1.0098141,5.4895,1.0107836,0.20810218463275174,1.386970426978126
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,0.99927443,5.6474924,6.243258,1.0341504,6.2428255,1.0347637,0.22517191301175365,1.6664740274152556
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,0.9995859,6.40199,7.0801787,1.0560793,7.079898,1.0564445,0.24066432420392844,1.9541043416529873
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,0.99975854,7.128831,7.8866835,1.0735414,7.8865004,1.0737616,0.2529728037721879,2.2164117680928257
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,0.9998443,7.721371,8.544321,1.0855924,8.544193,1.0857377,0.2615997350621944,2.4231414369809587
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,0.9998846,8.125438,8.992832,1.0930567,8.992732,1.0931659,0.26683667864896177,2.561202025028855
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,0.9999027,8.356353,9.249157,1.0971655,9.24907,1.0972582,0.269618693669957,2.6390230539316826
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,0.99991035,8.465937,9.370794,1.0991949,9.370713,1.0992806,0.27086303366099046,2.67546739447375
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,0.99991274,8.501671,9.410423,1.1003392,9.410344,1.1004227,0.271117687352364,2.6863512572864385
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,0.99991167,8.4861765,9.393131,1.101401,9.393051,1.1014856,0.27062296466516067,2.678422865502754
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,0.9999069,8.413355,9.312061,1.1034002,9.311977,1.1034895,0.2689499997265916,2.647594339162909
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,0.99989545,8.253521,9.134162,1.1072599,9.13407,1.1073601,0.2653201069533165,2.581145017329757
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,0.99987125,7.9677935,8.81613,1.1143394,8.816021,1.1144627,0.2583895190221138,2.462564916091569
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,0.9998235,7.5346346,8.3339405,1.1258237,8.333799,1.1259928,0.24658513686041977,2.2830187482965543
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,0.9997353,6.977548,7.713688,1.1421117,7.713493,1.1423645,0.22860055784002628,2.052259114025113
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,0.99958736,6.3654566,7.031983,1.1630145,7.0317082,1.1634068,0.20389660713416505,1.7973454117100853
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,0.9993704,5.7814064,6.3812346,1.1867882,6.380857,1.1873823,0.17358458372647964,1.5519160574402264
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,0.9991007,5.2868967,5.8299766,1.2107822,5.8294883,1.2116222,0.1406606331112091,1.3417280222148265
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,0.9988193,4.908019,5.4073853,1.2324972,5.406796,1.233588,0.10916659345928538,1.1785644259884822
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,0.9985719,4.6422467,5.1107965,1.2498513,5.1101274,1.251157,0.08279537467722489,1.063020293817813
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,0.998387,4.4715776,4.9202456,1.2623235,4.919522,1.2637866,0.06349785664850811,0.9882047683682331
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,0.99826944,4.3725586,4.809609,1.2707089,4.8088527,1.2722708,0.051029306277136546,0.9443476578039148
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,0.9982089,4.32331,4.7544465,1.2767931,4.753674,1.2784066,0.0436490930203564,0.9217530786921829
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,0.99819106,4.3074055,4.7363286,1.2830359,4.735553,1.2846675,0.039140371818280034,0.9126500645706278
