DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,0.510571,5.4092655,0.775,0.775,4.083688,1.3346127,7.191846662141319,55.061313717348916
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,0.51007164,5.5488544,0.775,0.775,4.153373,1.3396734,6.833674527031462,52.530274385202326
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,0.50963014,5.664795,0.775,0.775,4.2114344,1.343812,6.561938319345348,50.63468095847622
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,0.5092961,5.748579,0.775,0.775,4.2535,1.3467702,6.377391140207853,49.35900713660521
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,0.50908,5.8007236,0.775,0.775,4.279733,1.3486025,6.2654114565167545,48.5899662120377
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,0.5089564,5.8283052,0.775,0.775,4.2936463,1.3495834,6.2021404338916675,48.15933553352485
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,0.5088973,5.8384485,0.775,0.775,4.298806,1.3499703,6.16957743864466,47.94195514835724
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,0.50886863,5.8350077,0.775,0.775,4.297203,1.3499385,6.145713466180312,47.79269891049373
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,0.50885314,5.817968,0.775,0.775,4.2888803,1.3495209,6.118377578324588,47.633838935253614
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,0.5088339,5.783002,0.775,0.775,4.2717643,1.348631,6.072811839786095,47.37526219655302
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,0.5088039,5.7260303,0.775,0.775,4.243869,1.3471566,6.003967224174457,46.98926828886991
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,0.5087465,5.644574,0.775,0.775,4.2040205,1.3450294,5.905393495140712,46.4375997926466
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,0.50864166,5.5425425,0.775,0.775,4.1541834,1.3423468,5.777083180718251,45.71719360103101
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,0.5084927,5.430647,0.775,0.775,4.0995927,1.3393589,5.637824306830115,44.93657892212931
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,0.5082986,5.323229,0.775,0.775,4.047283,1.3364729,5.496902632869932,44.14073219579082
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,0.5080963,5.237484,0.775,0.775,4.0056124,1.334173,5.37480265572438,43.44403441523162
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,0.5079189,5.18991,0.775,0.775,3.9826324,1.3329881,5.277092217957884,42.87118359777321
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,0.5078026,5.2005777,0.775,0.775,3.9881594,1.3335608,5.209048938351199,42.44401029632835
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,0.5077233,5.296126,0.775,0.775,4.035385,1.3367605,5.159356122268655,42.07253915772756
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,0.5075784,5.516494,0.775,0.775,4.144259,1.3437188,5.1255384298783895,41.69764496110278
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,0.50709176,5.912833,0.775,0.775,4.3409333,1.3556116,5.102254682739185,41.224248643492224
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,0.50581664,6.5432167,0.775,0.775,4.656411,1.3732629,5.08002552206965,40.58792815649734
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,0.5032384,7.4566197,0.775,0.775,5.119772,1.3967259,5.027426454909248,39.82639834023725
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,0.4987833,8.664354,0.775,0.775,5.745796,1.4256397,4.886661499667418,39.086804738858866
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,0.49190897,10.107357,0.775,0.775,6.5191975,1.4598738,4.662173516395745,38.731711062371794
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,0.48286763,11.6352005,0.775,0.775,7.375246,1.4981261,4.422348440068992,39.03722962204653
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,0.4733094,13.037098,0.775,0.775,8.197936,1.5358124,4.211934737299895,39.8608849767496
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,0.46525174,14.135087,0.775,0.775,8.867466,1.5670147,4.0550343573662,40.82993567123817
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,0.45971918,14.863144,0.775,0.775,9.323462,1.5884703,3.954392255293613,41.587515801326816
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,0.45655972,15.27228,0.775,0.775,9.583875,1.6007869,3.8992509101452,42.039656110220285
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,0.45506144,15.464483,0.775,0.775,9.707281,1.6066473,3.8722913162721633,42.24411270796804
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,0.4545674,15.5255785,0.775,0.775,9.746854,1.6085709,3.856768089486044,42.25070156897594
