DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,0.55925447,5.446969,0.775,0.775,3.97391,1.2460524,4.310315597225379,44.77197448315625
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,0.55930394,5.614459,0.775,0.775,4.0475917,1.2497257,4.112757832363072,42.289160813474176
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,0.55932087,5.753092,0.775,0.775,4.1086373,1.2526572,3.9608646774185776,40.41667694923068
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,0.55931735,5.8530893,0.775,0.775,4.1527147,1.2547202,3.8568145381788694,39.150516915720615
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,0.5593062,5.9153156,0.775,0.775,4.1801715,1.255988,3.7933031165410953,38.38563263810328
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,0.55929124,5.948403,0.775,0.775,4.1947994,1.2566686,3.7571897206899267,37.95900402431339
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,0.5592729,5.960905,0.775,0.775,4.200367,1.2569467,3.738379201702957,37.74758169095811
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,0.55923367,5.957901,0.775,0.775,4.1991663,1.2569573,3.724095887575281,37.61301648311394
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,0.55915767,5.939805,0.775,0.775,4.191428,1.2567359,3.7071502501305793,37.48341766831494
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,0.5590138,5.902313,0.775,0.775,4.1753445,1.2562463,3.6785972179947923,37.279677450976045
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,0.55878156,5.8410807,0.775,0.775,4.149045,1.2554209,3.635443750207342,36.97991524637559
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,0.5584385,5.753644,0.775,0.775,4.1114755,1.2542166,3.5740494680039543,36.55052278505179
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,0.5579824,5.6444883,0.775,0.775,4.0645676,1.2526824,3.4952146746611916,35.983765461731615
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,0.55745643,5.5250196,0.775,0.775,4.013187,1.2509433,3.4113309526414044,35.368824056727114
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,0.5569106,5.4109044,0.775,0.775,3.9641042,1.2492465,3.3287502754568647,34.73322671276418
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,0.55643594,5.320396,0.775,0.775,3.925191,1.2478905,3.2591725356626586,34.16734463091166
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,0.55611324,5.271303,0.775,0.775,3.9042082,1.2472348,3.204022820210793,33.68004515751126
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,0.556037,5.285364,0.775,0.775,3.9106383,1.247714,3.1640154158056077,33.27430492027069
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,0.5562736,5.3924565,0.775,0.775,3.957573,1.2499081,3.131623938388456,32.8417567900687
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,0.5568785,5.6378946,0.775,0.775,4.0647717,1.2544692,3.1092195277175065,32.28610737796676
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,0.5577999,6.081635,0.775,0.775,4.258391,1.2619052,3.1037456654132987,31.46215161254896
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,0.5588295,6.793604,0.775,0.775,4.569125,1.2722493,3.110265057118091,30.24665653266251
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,0.5596334,7.830944,0.775,0.775,5.022735,1.2847826,3.036804703181057,28.619746529837602
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,0.559866,9.190952,0.775,0.775,5.6201534,1.2982031,2.5931148961140362,26.653962019013207
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,0.5592828,10.761718,0.775,0.775,6.3161364,1.3112904,1.402137814160952,24.611839146529334
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,0.5576697,12.338804,0.775,0.775,7.026552,1.3237624,0.5146299633665654,22.854980681169348
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,0.5550148,13.726807,0.775,0.775,7.669482,1.3358886,2.50575558513034,21.654550969063298
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,0.5519255,14.802596,0.775,0.775,8.185232,1.3469248,3.9506194337461658,21.050128677929038
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,0.54930395,15.52252,0.775,0.775,8.54113,1.3553545,4.768418674538747,20.808855290187225
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,0.5476145,15.931776,0.775,0.775,8.747744,1.3605542,5.1652868913577,20.72353312264741
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,0.54676247,16.12557,0.775,0.775,8.846757,1.3631281,5.335705961011523,20.684202396009503
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,0.5464696,16.18788,0.775,0.775,8.878914,1.3639982,5.391491871042513,20.622406673802473
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,0.54657024,16.158073,0.775,0.775,8.864054,1.3636723,5.376413354438232,20.487034499887493
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,0.5470839,16.023361,0.775,0.775,8.796185,1.3620625,5.2849731905360064,20.16431003296276
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,0.5481603,15.728632,0.775,0.775,8.648795,1.3586386,5.061579952923164,19.524821344105284
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,0.549864,15.200661,0.775,0.775,8.3891325,1.3529698,4.596311968261928,18.411497082368886
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,0.5518463,14.392596,0.775,0.775,8.002439,1.3455373,3.7393267988999455,16.76970449346826
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,0.553175,13.322952,0.775,0.775,7.50911,1.3381288,2.427136866286325,14.732813612322952
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,0.5527374,12.070353,0.775,0.775,6.9534674,1.3328638,0.9110586673185291,12.506441097174184
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,0.55004483,10.758191,0.775,0.775,6.3879795,1.3305663,0.28540154237636,10.319731949316848
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,0.54551864,9.541071,0.775,0.775,5.870783,1.3306203,0.8500309582541983,8.347877929230272
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,0.5401541,8.548579,0.775,0.775,5.4504824,1.3319746,0.9180390021892323,6.703086244289307
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,0.53510344,7.831415,0.775,0.775,5.146044,1.333655,0.7862233389964591,5.4606199377646085
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,0.53113145,7.3664675,0.775,0.775,4.9479775,1.3351492,0.6422899454315544,4.6027239868537055
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,0.5284164,7.095423,0.775,0.775,4.8325205,1.336379,0.5434521663681009,4.046951978238563
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,0.5266594,6.9573483,0.775,0.775,4.7746882,1.3376222,0.48590461878034713,3.667532022005087
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,0.5253076,6.9042215,0.775,0.775,4.7550716,1.3394587,0.45147854774592056,3.3134364824335507
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,0.52387816,6.906136,0.775,0.775,4.7618313,1.3424374,0.4266763027108128,2.8687652500196483
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,0.52187115,6.946862,0.775,0.775,4.789519,1.3473297,0.4028852097436352,2.217565871779103
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,0.5189912,7.0185957,0.775,0.775,4.835929,1.3546473,0.38045742550549416,1.3199161395441736
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,0.51517284,7.1146903,0.775,0.775,4.8985763,1.364473,0.3662642574433395,0.2183610185559477
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,0.51055425,7.225841,0.775,0.775,4.972846,1.3764337,0.36826446512260785,0.9902366475739358
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,0.5056345,7.340516,0.775,0.775,5.0512476,1.3893151,0.39048407545755986,2.1540158936251794
