DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9720.0,12.8824,1.5269,1.1963,1.1103,1.1101,86.3898,3.8097,0.8607,2.813,0.775,Chevron,1.0,0.6333965,5.296222,3.7233579272031783,1.128024424386719,2.2663745910917292,31.05895484915987
9720.25,12.8969,1.5301,1.2093,1.1268,1.1215,87.6158,3.8877,0.8783,2.813,0.775,Chevron,1.0,0.6283361,5.4654446,3.7988180214166642,1.1379687814369635,2.286235527004036,29.564930141974667
9720.5,12.9115,1.5334,1.2223,1.1433,1.1328,88.8418,3.9521,0.8921,2.813,0.775,Chevron,1.0,0.6242496,5.604146,3.861774397492409,1.1460898072452261,2.2855090333643218,28.471001821009544
9720.75,12.837,1.5219,1.2123,1.1382,1.1203,90.0982,3.9985,0.9017,2.813,0.775,Chevron,1.0,0.6213494,5.703509,3.9074928205609325,1.1519009270450622,2.276032998351068,27.747690700350702
9721.0,12.7624,1.5104,1.2023,1.1331,1.1078,91.3546,4.0274,0.9076,2.813,0.775,Chevron,1.0,0.6195566,5.7651377,3.936121324002743,1.155510691825942,2.266441773781031,27.314972656009473
9721.25,12.6588,1.5034,1.1971,1.1288,1.1,91.685,4.0429,0.9109,2.813,0.775,Chevron,1.0,0.618588,5.798052,3.9515347237586975,1.1574598955084852,2.2598945371219386,27.067723735699317
9721.5,12.5553,1.4963,1.1919,1.1246,1.0923,92.0154,4.049,0.9125,2.813,0.775,Chevron,1.0,0.61818594,5.8108783,3.957632178485394,1.1582572670638527,2.2565527664758345,26.932303239874265
9721.75,12.6807,1.5143,1.2071,1.1374,1.1041,93.2025,4.0484,0.9134,2.813,0.775,Chevron,1.0,0.61815095,5.809233,3.9571088955402374,1.1582847886011103,2.2549922058038394,26.81024617923257
9722.0,12.8061,1.5322,1.2223,1.1501,1.116,94.3896,4.0416,0.9141,2.813,0.775,Chevron,1.0,0.61842376,5.794036,3.9504924879670145,1.157644742222851,2.254243666691048,26.64311806398108
9722.25,12.8224,1.5464,1.231,1.1555,1.1215,93.5331,4.0272,0.9151,2.813,0.775,Chevron,1.0,0.6190361,5.762005,3.9364645317792895,1.1562394091675725,2.253065857685494,26.351153881277728
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,2.813,0.775,Chevron,1.0,0.6200621,5.7092967,3.9134127323627474,1.1538984670158243,2.2502127547708852,25.902724169757157
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,2.813,0.775,Chevron,1.0,0.621531,5.633747,3.880565302371979,1.1505435511326831,2.2429135839384564,25.263315311125005
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,2.813,0.775,Chevron,1.0,0.6233487,5.5391474,3.839807005405426,1.146369646978575,2.2278154099400083,24.44307935069202
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,2.813,0.775,Chevron,1.0,0.6253448,5.434862,3.7952942898869515,1.1417713821672224,2.2033011263927103,23.554959654498685
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,2.813,0.775,Chevron,1.0,0.6272151,5.3348713,3.753115558564663,1.1374146964346474,2.1709008819553914,22.67199055593695
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,2.813,0.775,Chevron,1.0,0.62864816,5.2554684,3.7200151299238207,1.1340195624495903,2.1383439895872267,21.924477201332145
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,2.813,0.775,Chevron,1.0,0.6292893,5.213503,3.7028919934630395,1.132384711720905,2.1175788140883,21.37027992721381
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,2.813,0.775,Chevron,1.0,0.62870353,5.2295494,3.710256256759167,1.1334911745463536,2.122134255964153,21.073614029732276
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,2.813,0.775,Chevron,1.0,0.62620366,5.3320107,3.7545969845056533,1.1388108965398929,2.157789531827458,21.034211557008494
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,2.813,0.775,Chevron,1.0,0.6207877,5.5617495,3.8553596351742745,1.1504851067306037,2.2028401609691457,21.32079581678832
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,2.813,0.775,Chevron,1.0,0.61115,5.9696255,4.04045384812355,1.1713459280255518,2.1729250853820625,22.02791207683632
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,2.813,0.775,Chevron,1.0,0.59599453,6.609531,4.346819274246693,1.204601744687474,1.906454669133377,23.32122693360708
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,2.813,0.775,Chevron,1.0,0.57483375,7.518958,4.813814486861229,1.2527138997561695,1.2490104650290366,25.409340249891834
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,2.813,0.775,Chevron,1.0,0.5489217,8.688314,5.463226813912392,1.3154365839819107,0.2715026393751141,28.335276486040073
